borrow_id,book_id,member_id,borrow_date,planned_return_date,actual_return_date
1,BK101,MB001,2024-01-05,2024-01-19,2024-01-19
2,BK202,MB002,2024-01-10,2024-01-25,NULL
3,BK303,MB003,2024-02-01,2024-02-15,2024-02-15
4,BK404,MB004,2024-02-05,2024-02-20,NULL
5,BK505,MB005,2024-03-01,2024-03-15,2024-03-15
6,BK606,MB001,2024-03-10,2024-03-24,NULL
7,BK707,MB002,2024-04-01,2024-04-15,2024-04-15
8,BK808,MB003,2024-04-05,2024-04-20,2024-04-20
9,BK909,MB004,2024-05-01,2024-05-15,2024-05-15
10,BK1001,MB005,2024-05-10,2024-05-24,2024-05-27
11,BK1102,MB001,2024-06-01,2024-06-15,NULL
12,BK1203,MB002,2024-06-10,2024-06-24,2024-06-24
13,BK1304,MB003,2024-07-01,2024-07-15,2024-08-15
14,BK1405,MB004,2024-07-05,2024-07-20,NULL
15,BK1506,MB005,2024-08-01,2024-08-15,2024-09-15
16,BK1607,MB001,2024-08-10,2024-08-24,NULL
17,BK1708,MB002,2024-09-01,2024-09-15,2024-09-15
18,BK1809,MB003,2024-09-05,2024-09-20,NULL
19,BK1901,MB004,2024-10-01,2024-10-15,2024-10-15
20,BK2002,MB005,2024-10-10,2024-10-24,2024-10-24
21,BK1001,MB002,2025-01-14,2025-01-28,NULL
22,BK1001,MB003,2025-01-08,2025-01-25,2025-01-25
23,BK1001,MB001,2025-01-16,2025-01-30,NULL
24,BK1001,MB002,2025-01-07,2025-01-21,NULL
25,BK1001,MB001,2025-01-06,2025-02-23,2025-02-23
26,BK1001,MB001,2025-01-21,2025-02-05,2025-06-05
27,BK1001,MB001,2025-01-20,2025-02-10,NULL
